name,type,sectors,stages,geographies,min_cheque_gbp,max_cheque_gbp,website
Accel,VC,"FinTech, SaaS, Cybersecurity","Series A, Series B, Series C+","UK, Europe, Global",2000000,30000000,https://www.accel.com
Balderton Capital,VC,"SaaS, FinTech, MarketPlace, HealthTech","Series A, Series B, Series C+","Europe, UK",3000000,25000000,https://www.balderton.com
Index Ventures,VC,"FinTech, SaaS, E-Commerce, MarketPlace","Seed, Series A, Series B, Series C+","Europe, UK, Global",1000000,40000000,https://www.indexventures.com
Atomico,VC,"DeepTech, SaaS, CleanTech, FinTech","Series A, Series B, Series C+","Europe, UK",5000000,50000000,https://www.atomico.com
Sequoia Capital,VC,"SaaS, FinTech, DeepTech, Cybersecurity","Series A, Series B, Series C+, Growth","Global, UK",5000000,100000000,https://www.sequoiacap.com
LocalGlobe,VC,"FinTech, SaaS, MarketPlace, EdTech","Seed, Series A","UK, Europe",250000,2000000,https://www.localglobe.vc
Seedcamp,VC,"SaaS, FinTech, DeepTech, MarketPlace","Pre-Seed, Seed","Europe, UK",50000,400000,https://www.seedcamp.com
Octopus Ventures,VC,"FinTech, HealthTech, DeepTech, SaaS","Seed, Series A, Series B","UK",500000,15000000,https://www.octopusventures.com
Passion Capital,VC,"FinTech, SaaS, E-Commerce, MarketPlace","Seed, Series A","UK",100000,1500000,https://www.passioncapital.com
Episode 1,VC,"SaaS, FinTech, MarketPlace","Seed, Series A","UK",250000,2000000,https://www.episode1.com
Molten Ventures,VC,"DeepTech, SaaS, FinTech, Cybersecurity","Series A, Series B, Series C+","Europe, UK",2000000,20000000,https://www.moltenventures.com
Hoxton Ventures,VC,"SaaS, FinTech, MarketPlace, DeepTech","Seed, Series A","Europe, UK",250000,3000000,https://www.hoxtonventures.com
Connect Ventures,VC,"SaaS, FinTech, MarketPlace","Seed, Series A","Europe, UK",200000,1500000,https://www.connectventures.co
Draper Esprit,VC,"DeepTech, SaaS, FinTech, Cybersecurity","Series A, Series B, Series C+","Europe, UK",3000000,30000000,https://www.draperesprit.com
Mosaic Ventures,VC,"SaaS, FinTech, MarketPlace, DeepTech","Series A, Series B","UK, Europe",2000000,15000000,https://www.mosaicventures.com
Playfair Capital,VC,"SaaS, FinTech, DeepTech","Seed","UK",200000,1000000,https://www.playfaircapital.com
Crane Venture Partners,VC,"SaaS, FinTech, MarketPlace","Seed, Series A","UK, Europe",500000,5000000,https://www.crane.vc
Firstminute Capital,VC,"SaaS, FinTech, E-Commerce, MarketPlace","Seed, Series A","Europe, UK, Global",500000,5000000,https://www.firstminute.capital
Forward Partners,VC,"E-Commerce, MarketPlace, SaaS","Seed, Series A","UK",200000,3000000,https://www.forwardpartners.com
BGF,Growth Equity,"FinTech, SaaS, HealthTech, CleanTech, E-Commerce","Series B, Series C+, Growth","UK",3000000,15000000,https://www.bgf.co.uk
Innovate UK,Government,"DeepTech, CleanTech, HealthTech, EdTech","Pre-Seed, Seed, Series A","UK",50000,2000000,https://www.ukri.org/councils/innovate-uk
British Business Bank,Government,"FinTech, SaaS, CleanTech, HealthTech","Seed, Series A, Series B","UK",100000,5000000,https://www.british-business-bank.co.uk
Notion Capital,VC,"SaaS, FinTech","Seed, Series A, Series B","Europe, UK",1000000,10000000,https://www.notion.vc
Augmentum Fintech,VC,"FinTech","Seed, Series A, Series B, Series C+","Europe, UK",1000000,20000000,https://www.augmentum.vc
Finch Capital,VC,"FinTech","Series A, Series B","Europe, UK",2000000,15000000,https://www.finchcapital.com
QED Investors,VC,"FinTech","Series A, Series B, Series C+","Global, UK, Europe",3000000,30000000,https://www.qedinvestors.com
Anthemis,VC,"FinTech","Seed, Series A, Series B","Global, UK, Europe",500000,20000000,https://www.anthemis.com
Speedinvest,VC,"FinTech, SaaS, DeepTech, HealthTech","Seed, Series A","Europe, UK",250000,3000000,https://www.speedinvest.com
Cherry Ventures,VC,"SaaS, FinTech, MarketPlace","Seed, Series A","Europe, UK",500000,5000000,https://www.cherry.vc
HV Capital,VC,"SaaS, FinTech, E-Commerce, MarketPlace","Series A, Series B, Series C+","Europe, UK",3000000,25000000,https://www.hvcapital.com
